page_url,image_url,source_attr,alt_text,tag_index,width_attr,height_attr,domain,file_name,candidate_id,page_id,raw_page_dir,local_file_name,local_path,download_ok,download_error,is_valid_image,width,height,format,mode,file_size_bytes,area,aspect_ratio,image_error,hard_prefilter_keep,hard_reject_reason,hard_rule_flags,ml_score,ml_pred,final_keep,final_keep_before_dedup,final_dedup_key,final_dedup_rank,removed_by_final_dedup,final_dedup_reason
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-zavarnoy_188869_photo_196932.jpg,src,Кулич заварной,26,285,285,eda.rambler.ru,kulich-zavarnoy_188869_photo_196932.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000024,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000024_578e93dc32.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000024_578e93dc32.jpg,True,,True,285.0,285.0,JPEG,RGB,14159,81225.0,1.0,,True,,[],0.4706441328335533,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/d/ab/dabbfc6481ba4635983df908c9e5c990.jpg,src,,27,,,eda.rambler.ru,dabbfc6481ba4635983df908c9e5c990.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025_e8ca41ac77.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000025_e8ca41ac77.jpg,True,,True,620.0,413.0,JPEG,RGB,65577,256060.0,1.5012106537530265,,True,,[],0.9999937196377965,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/d/ab/dabbfc6481ba4635983df908c9e5c990,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/slivochnyy-kulich_191575_photo_199581.jpg,src,Сливочный кулич,28,285,285,eda.rambler.ru,slivochnyy-kulich_191575_photo_199581.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000026,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000026_cdbd56444f.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000026_cdbd56444f.jpg,True,,True,285.0,285.0,JPEG,RGB,87661,81225.0,1.0,,True,,[],0.48133824258283636,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/9/81/98140feebbf64770bdbf3af62294526d.jpg,src,,29,,,eda.rambler.ru,98140feebbf64770bdbf3af62294526d.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027_59f18b6371.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000027_59f18b6371.jpg,True,,True,620.0,413.0,JPEG,RGB,77981,256060.0,1.5012106537530265,,True,,[],0.9999937605166954,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/9/81/98140feebbf64770bdbf3af62294526d,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/limonnyy-kulich_191574_photo_199577.jpg,src,Лимонный кулич,30,285,285,eda.rambler.ru,limonnyy-kulich_191574_photo_199577.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000028,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000028_c807a273fb.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000028_c807a273fb.jpg,True,,True,285.0,285.0,JPEG,RGB,40962,81225.0,1.0,,True,,[],0.47416110746464524,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/4/5e/45ea07ee58aa4fd38f51557a93ec1796.jpg,src,,31,,,eda.rambler.ru,45ea07ee58aa4fd38f51557a93ec1796.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029_0cf8ec45a6.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000029_0cf8ec45a6.jpg,True,,True,620.0,413.0,JPEG,RGB,48862,256060.0,1.5012106537530265,,True,,[],0.999993664127529,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/4/5e/45ea07ee58aa4fd38f51557a93ec1796,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/apelsinovyy-kulich_191572_photo_199575.jpg,src,Апельсиновый кулич,32,285,285,eda.rambler.ru,apelsinovyy-kulich_191572_photo_199575.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000030,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000030_3689283653.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000030_3689283653.jpg,True,,True,285.0,285.0,JPEG,RGB,28297,81225.0,1.0,,True,,[],0.47406210374601654,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/a1/2a1d89855bda4c4d9640a03db517d84a.jpg,src,,33,,,eda.rambler.ru,2a1d89855bda4c4d9640a03db517d84a.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031_fc99e3c8a7.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000031_fc99e3c8a7.jpg,True,,True,620.0,413.0,JPEG,RGB,71203,256060.0,1.5012106537530265,,True,,[],0.9999937382120516,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/2/a1/2a1d89855bda4c4d9640a03db517d84a,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-aerogrile_191571_photo_199574.jpg,src,Кулич в аэрогриле,34,285,285,eda.rambler.ru,kulich-v-aerogrile_191571_photo_199574.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000032,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000032_a364f72891.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000032_a364f72891.jpg,True,,True,285.0,285.0,JPEG,RGB,37504,81225.0,1.0,,True,,[],0.4752707920570188,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/7/94/794afb6748ba461ca7c27f3fa024c3e8.jpg,src,,35,,,eda.rambler.ru,794afb6748ba461ca7c27f3fa024c3e8.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000033,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000033_6dea837baa.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000033_6dea837baa.jpg,True,,True,620.0,413.0,JPEG,RGB,107152,256060.0,1.5012106537530265,,True,,[],0.9999938556076917,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/7/94/794afb6748ba461ca7c27f3fa024c3e8,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-v-multivarke_176175_photo_183860.jpg,src,Кулич в мультиварке,36,285,285,eda.rambler.ru,kulich-v-multivarke_176175_photo_183860.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000034,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000034_b4f518b68e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000034_b4f518b68e.jpg,True,,True,285.0,285.0,JPEG,RGB,33374,81225.0,1.0,,True,,[],0.4752498184945951,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/e/04/e0479747edad4116a7039ae6cde65519.jpg,src,,37,,,eda.rambler.ru,e0479747edad4116a7039ae6cde65519.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035_b4103a5e96.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000035_b4103a5e96.jpg,True,,True,620.0,413.0,JPEG,RGB,59220,256060.0,1.5012106537530265,,True,,[],0.9999936985838348,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/e/04/e0479747edad4116a7039ae6cde65519,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,src,Фисташковый кулич без дрожжей,38,285,285,eda.rambler.ru,fistashkovyy-kulich-bez-drozhzhey_176181_photo_183856.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036_eb08e9e247.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000036_eb08e9e247.jpg,True,,True,285.0,285.0,JPEG,RGB,17915,81225.0,1.0,,True,,[],0.4805205247547779,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/75/0757db6a027648249e9b035373b30bc2.jpg,src,,39,,,eda.rambler.ru,0757db6a027648249e9b035373b30bc2.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037_8df01f5197.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000037_8df01f5197.jpg,True,,True,620.0,413.0,JPEG,RGB,65136,256060.0,1.5012106537530265,,True,,[],0.9999937181795073,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/0/75/0757db6a027648249e9b035373b30bc2,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/shokoladnyy-kulich_176174_photo_183859.jpg,src,Шоколадный кулич,40,285,285,eda.rambler.ru,shokoladnyy-kulich_176174_photo_183859.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038_b1434585cc.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000038_b1434585cc.jpg,True,,True,285.0,285.0,JPEG,RGB,21526,81225.0,1.0,,True,,[],0.47317340488376075,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/a/74/a740f5c36740488285b7aacebb9255f7.jpg,src,,41,,,eda.rambler.ru,a740f5c36740488285b7aacebb9255f7.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039_dadd7b0ad5.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000039_dadd7b0ad5.jpg,True,,True,620.0,413.0,JPEG,RGB,70194,256060.0,1.5012106537530265,,True,,[],0.9999937348848826,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/a/74/a740f5c36740488285b7aacebb9255f7,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/pp-kulich_188868_photo_196931.jpg,src,ПП-кулич,42,285,285,eda.rambler.ru,pp-kulich_188868_photo_196931.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000040,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000040_f65625fe54.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000040_f65625fe54.jpg,True,,True,285.0,285.0,JPEG,RGB,11104,81225.0,1.0,,True,,[],0.467120433766522,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/5/93/593ba4cd7cbd4bccb91318f75ef3e012.jpg,src,,43,,,eda.rambler.ru,593ba4cd7cbd4bccb91318f75ef3e012.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041_d083c4045e.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000041_d083c4045e.jpg,True,,True,620.0,413.0,JPEG,RGB,48026,256060.0,1.5012106537530265,,True,,[],0.9999936613383379,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/5/93/593ba4cd7cbd4bccb91318f75ef3e012,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/kulich-s-nachinkoy_188909_photo_196985.jpg,src,Кулич с начинкой,44,285,285,eda.rambler.ru,kulich-s-nachinkoy_188909_photo_196985.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042_3a1ddc4899.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000042_3a1ddc4899.jpg,True,,True,285.0,285.0,JPEG,RGB,8667,81225.0,1.0,,True,,[],0.47148612391170786,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/0/60/0608cfc238234e26afae3177f5e4b54d.jpg,src,,45,,,eda.rambler.ru,0608cfc238234e26afae3177f5e4b54d.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043_5e969fb2b2.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000043_5e969fb2b2.jpg,True,,True,620.0,413.0,JPEG,RGB,48188,256060.0,1.5012106537530265,,True,,[],0.9999936618789229,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/0/60/0608cfc238234e26afae3177f5e4b54d,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,src,Розовая глазурь для кулича,46,285,285,eda.rambler.ru,rozovaya-glazur-dlya-kulicha_173471_photo_170817.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044_2422acd7c5.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000044_2422acd7c5.jpg,True,,True,285.0,285.0,JPEG,RGB,16023,81225.0,1.0,,True,,[],0.4776637462996434,0,False,False,,,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/StaticContent/Photos/2/e5/2e56f5839ff941faa472000d0bed35e0.jpg,src,,47,,,eda.rambler.ru,2e56f5839ff941faa472000d0bed35e0.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045_7c19284384.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000045_7c19284384.jpg,True,,True,620.0,413.0,JPEG,RGB,46428,256060.0,1.5012106537530265,,True,,[],0.9999936560034289,1,True,True,semantic:https://eda.rambler.ru/img/eda/620x-/s1.eda.ru/staticcontent/photos/2/e5/2e56f5839ff941faa472000d0bed35e0,1,False,
https://eda.rambler.ru/media/recepty/recepty-kulichey-na-pashu-ot-klassiki-do-bystryh-variantov,https://eda.rambler.ru/images/RecipePhoto/285x285/fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,src,Фисташковая глазурь для кулича,48,285,285,eda.rambler.ru,fistashkovaya-glazur-dlya-kulicha_173472_photo_170818.jpg,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik,eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046_70c8340686.jpg,data\raw\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik\eda.rambler.ru_media_recepty_recepty-kulichey-na-pashu-ot-klassik_cand_000046_70c8340686.jpg,True,,True,285.0,285.0,JPEG,RGB,15196,81225.0,1.0,,True,,[],0.48016321071674406,0,False,False,,,False,
