candidate_id,page_stub,page_url,image_url,local_path,domain,file_name,width,height,format,mode,file_size_bytes,area,aspect_ratio,is_downloaded_and_valid,label,split,is_tiny,is_suspicious_domain,has_ui_keyword
page_01_cand_000054,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/RecipePhoto/390x390/postnoe-pechene-oreo_173309_photo_170565.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000054_7045750b45.jpg,eda.rambler.ru,postnoe-pechene-oreo_173309_photo_170565.jpg,390.0,390.0,JPEG,RGB,26490,152100.0,1.0,True,content,,False,False,False
page_01_cand_000055,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/RecipePhoto/285x285/postnoe-pechene-s-shokoladom_163308_photo_170564.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000055_3a96c4e80b.webp,eda.rambler.ru,postnoe-pechene-s-shokoladom_163308_photo_170564.webp,285.0,285.0,WEBP,RGB,18972,81225.0,1.0,True,content,,False,False,False
page_01_cand_000056,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/RecipePhoto/390x390/postnoe-pechene-s-shokoladom_163308_photo_170564.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000056_2a54018b00.webp,eda.rambler.ru,postnoe-pechene-s-shokoladom_163308_photo_170564.webp,390.0,390.0,WEBP,RGB,30910,152100.0,1.0,True,content,,False,False,False
page_01_cand_000057,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/RecipePhoto/390x390/postnoe-pechene-s-shokoladom_163308_photo_170564.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000057_860834a722.jpg,eda.rambler.ru,postnoe-pechene-s-shokoladom_163308_photo_170564.jpg,390.0,390.0,JPEG,RGB,48547,152100.0,1.0,True,content,,False,False,False
page_01_cand_000058,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/7-vkusnyh-postnyh-blyud-iz-krup_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000058_f8f1fa0979.webp,eda.rambler.ru,7-vkusnyh-postnyh-blyud-iz-krup_square.webp,320.0,320.0,WEBP,RGB,22008,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000059,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/7-vkusnyh-postnyh-blyud-iz-krup_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000059_8cea418b0e.webp,eda.rambler.ru,7-vkusnyh-postnyh-blyud-iz-krup_square.webp,480.0,480.0,WEBP,RGB,42402,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000060,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/7-vkusnyh-postnyh-blyud-iz-krup_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000060_1f23598950.webp,eda.rambler.ru,7-vkusnyh-postnyh-blyud-iz-krup_square.webp,640.0,640.0,WEBP,RGB,67158,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000061,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/7-vkusnyh-postnyh-blyud-iz-krup_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000061_bb1ca82ca9.jpg,eda.rambler.ru,7-vkusnyh-postnyh-blyud-iz-krup_square.jpg,480.0,480.0,JPEG,RGB,84708,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000062,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/7-vkusnyh-postnyh-blyud-iz-krup_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000062_d55c6ea34f.jpg,eda.rambler.ru,7-vkusnyh-postnyh-blyud-iz-krup_square.jpg,640.0,640.0,JPEG,RGB,135898,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000063,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/horoshie-postnye-recepty-ot-shef-povarov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000063_1b7abc32a4.webp,eda.rambler.ru,horoshie-postnye-recepty-ot-shef-povarov_square.webp,320.0,320.0,WEBP,RGB,30546,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000064,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/horoshie-postnye-recepty-ot-shef-povarov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000064_3a3e7c4f39.webp,eda.rambler.ru,horoshie-postnye-recepty-ot-shef-povarov_square.webp,480.0,480.0,WEBP,RGB,63780,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000065,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/horoshie-postnye-recepty-ot-shef-povarov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000065_320f438f9b.webp,eda.rambler.ru,horoshie-postnye-recepty-ot-shef-povarov_square.webp,640.0,640.0,WEBP,RGB,111748,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000066,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/horoshie-postnye-recepty-ot-shef-povarov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000066_f7fb7412b4.jpg,eda.rambler.ru,horoshie-postnye-recepty-ot-shef-povarov_square.jpg,480.0,480.0,JPEG,RGB,114859,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000067,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/horoshie-postnye-recepty-ot-shef-povarov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000067_fe088144fd.jpg,eda.rambler.ru,horoshie-postnye-recepty-ot-shef-povarov_square.jpg,640.0,640.0,JPEG,RGB,193623,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000068,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/kak-prigotovit-kashu-bez-moloka_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000068_1a6c8b441e.webp,eda.rambler.ru,kak-prigotovit-kashu-bez-moloka_square.webp,320.0,320.0,WEBP,RGB,19270,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000069,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-kashu-bez-moloka_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000069_0f083af295.webp,eda.rambler.ru,kak-prigotovit-kashu-bez-moloka_square.webp,480.0,480.0,WEBP,RGB,37128,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000070,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-kashu-bez-moloka_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000070_8fe9271dc2.webp,eda.rambler.ru,kak-prigotovit-kashu-bez-moloka_square.webp,640.0,640.0,WEBP,RGB,60050,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000071,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-kashu-bez-moloka_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000071_146765af19.jpg,eda.rambler.ru,kak-prigotovit-kashu-bez-moloka_square.jpg,480.0,480.0,JPEG,RGB,77460,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000072,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-kashu-bez-moloka_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000072_60570386f1.jpg,eda.rambler.ru,kak-prigotovit-kashu-bez-moloka_square.jpg,640.0,640.0,JPEG,RGB,128798,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000073,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/kak-prigotovit-postnyy-borshch_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000073_437b35188d.webp,eda.rambler.ru,kak-prigotovit-postnyy-borshch_square.webp,320.0,320.0,WEBP,RGB,21340,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000074,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-postnyy-borshch_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000074_df0d9b2bec.webp,eda.rambler.ru,kak-prigotovit-postnyy-borshch_square.webp,480.0,480.0,WEBP,RGB,38894,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000075,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-postnyy-borshch_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000075_9b3a69ab0b.webp,eda.rambler.ru,kak-prigotovit-postnyy-borshch_square.webp,640.0,640.0,WEBP,RGB,57590,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000076,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/kak-prigotovit-postnyy-borshch_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000076_a5ead7d64e.jpg,eda.rambler.ru,kak-prigotovit-postnyy-borshch_square.jpg,480.0,480.0,JPEG,RGB,83121,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000077,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/kak-prigotovit-postnyy-borshch_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000077_c5c12b4434.jpg,eda.rambler.ru,kak-prigotovit-postnyy-borshch_square.jpg,640.0,640.0,JPEG,RGB,133253,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000078,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000078_b06686d133.webp,eda.rambler.ru,10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,320.0,320.0,WEBP,RGB,39716,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000079,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000079_c8cdb71ba7.webp,eda.rambler.ru,10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,480.0,480.0,WEBP,RGB,76002,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000080,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000080_331dd12060.webp,eda.rambler.ru,10-postnyh-produktov-zaryazhayushchih-energiey_square.webp,640.0,640.0,WEBP,RGB,118476,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000081,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/10-postnyh-produktov-zaryazhayushchih-energiey_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000081_79a7b63ef0.jpg,eda.rambler.ru,10-postnyh-produktov-zaryazhayushchih-energiey_square.jpg,480.0,480.0,JPEG,RGB,138758,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000082,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/10-postnyh-produktov-zaryazhayushchih-energiey_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000082_a925ba487e.jpg,eda.rambler.ru,10-postnyh-produktov-zaryazhayushchih-energiey_square.jpg,640.0,640.0,JPEG,RGB,223563,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000083,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/otlichnye-recepty-postnyh-pirogov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000083_8bfe5f6cbb.webp,eda.rambler.ru,otlichnye-recepty-postnyh-pirogov_square.webp,320.0,320.0,WEBP,RGB,24992,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000084,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/otlichnye-recepty-postnyh-pirogov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000084_ca4f415405.webp,eda.rambler.ru,otlichnye-recepty-postnyh-pirogov_square.webp,480.0,480.0,WEBP,RGB,47616,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000085,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/otlichnye-recepty-postnyh-pirogov_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000085_0a35e78899.webp,eda.rambler.ru,otlichnye-recepty-postnyh-pirogov_square.webp,640.0,640.0,WEBP,RGB,78754,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000086,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/otlichnye-recepty-postnyh-pirogov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000086_ff51fbb142.jpg,eda.rambler.ru,otlichnye-recepty-postnyh-pirogov_square.jpg,480.0,480.0,JPEG,RGB,92353,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000087,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/otlichnye-recepty-postnyh-pirogov_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000087_ea3626b6b5.jpg,eda.rambler.ru,otlichnye-recepty-postnyh-pirogov_square.jpg,640.0,640.0,JPEG,RGB,154624,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000088,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000088_c044af761c.webp,eda.rambler.ru,7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,320.0,320.0,WEBP,RGB,25884,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000089,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000089_cb3e1f2506.webp,eda.rambler.ru,7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,480.0,480.0,WEBP,RGB,50068,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000090,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000090_0e5486f1e5.webp,eda.rambler.ru,7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.webp,640.0,640.0,WEBP,RGB,83278,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000091,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000091_2e4475b783.jpg,eda.rambler.ru,7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.jpg,480.0,480.0,JPEG,RGB,97112,230400.0,1.0,True,non_content,,False,False,False
page_01_cand_000092,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/640x640/7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.jpg,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000092_12c9780b64.jpg,eda.rambler.ru,7-receptov-postnyh-kotlet-s-kotorymi-ne-pridetsya-skuchat-po-myasu_square.jpg,640.0,640.0,JPEG,RGB,162510,409600.0,1.0,True,non_content,,False,False,False
page_01_cand_000093,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/320x320/chto-mozhno-est-v-post_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000093_24972a31d0.webp,eda.rambler.ru,chto-mozhno-est-v-post_square.webp,320.0,320.0,WEBP,RGB,33086,102400.0,1.0,True,non_content,,False,False,False
page_01_cand_000094,page_01,https://eda.rambler.ru/media/recepty/pyat-horoshih-receptov-postnogo-pechenya,https://eda.rambler.ru/images/Article/480x480/chto-mozhno-est-v-post_square.webp,c:\Users\Masha\ML_Projects\photo_classification_project\Photo-Classification\data\raw\page_01\page_01_cand_000094_888cfc6faa.webp,eda.rambler.ru,chto-mozhno-est-v-post_square.webp,480.0,480.0,WEBP,RGB,65196,230400.0,1.0,True,non_content,,False,False,False
